... loading data
... building the model
... training
Optimization complete. (with seed: 114) Best validation score of 0.010000 % obtained at iteration 65000, with test performance 0.000000 %
... loading data
... building the model
... training
epoch 1, minibatch 2500/2500, validation error 3.640000 %
     epoch 1, minibatch 2500/2500, test error of best model 4.040000 %
epoch 2, minibatch 2500/2500, validation error 0.990000 %
     epoch 2, minibatch 2500/2500, test error of best model 1.210000 %
epoch 3, minibatch 2500/2500, validation error 0.460000 %
     epoch 3, minibatch 2500/2500, test error of best model 0.330000 %
epoch 4, minibatch 2500/2500, validation error 0.330000 %
     epoch 4, minibatch 2500/2500, test error of best model 0.220000 %
epoch 5, minibatch 2500/2500, validation error 0.300000 %
     epoch 5, minibatch 2500/2500, test error of best model 0.160000 %
epoch 6, minibatch 2500/2500, validation error 0.290000 %
     epoch 6, minibatch 2500/2500, test error of best model 0.110000 %
epoch 7, minibatch 2500/2500, validation error 0.170000 %
     epoch 7, minibatch 2500/2500, test error of best model 0.090000 %
epoch 8, minibatch 2500/2500, validation error 0.100000 %
     epoch 8, minibatch 2500/2500, test error of best model 0.080000 %
epoch 9, minibatch 2500/2500, validation error 0.080000 %
     epoch 9, minibatch 2500/2500, test error of best model 0.060000 %
epoch 10, minibatch 2500/2500, validation error 0.060000 %
     epoch 10, minibatch 2500/2500, test error of best model 0.040000 %
epoch 11, minibatch 2500/2500, validation error 0.040000 %
     epoch 11, minibatch 2500/2500, test error of best model 0.040000 %
epoch 12, minibatch 2500/2500, validation error 0.040000 %
epoch 13, minibatch 2500/2500, validation error 0.030000 %
     epoch 13, minibatch 2500/2500, test error of best model 0.030000 %
epoch 14, minibatch 2500/2500, validation error 0.030000 %
epoch 15, minibatch 2500/2500, validation error 0.010000 %
     epoch 15, minibatch 2500/2500, test error of best model 0.020000 %
epoch 16, minibatch 2500/2500, validation error 0.010000 %
epoch 17, minibatch 2500/2500, validation error 0.010000 %
epoch 18, minibatch 2500/2500, validation error 0.010000 %
epoch 19, minibatch 2500/2500, validation error 0.010000 %
epoch 20, minibatch 2500/2500, validation error 0.010000 %
epoch 21, minibatch 2500/2500, validation error 0.010000 %
epoch 22, minibatch 2500/2500, validation error 0.010000 %
epoch 23, minibatch 2500/2500, validation error 0.010000 %
epoch 24, minibatch 2500/2500, validation error 0.010000 %
epoch 25, minibatch 2500/2500, validation error 0.010000 %
epoch 26, minibatch 2500/2500, validation error 0.010000 %
epoch 27, minibatch 2500/2500, validation error 0.010000 %
epoch 28, minibatch 2500/2500, validation error 0.010000 %
epoch 29, minibatch 2500/2500, validation error 0.010000 %
Optimization complete. (with seed: 115) Best validation score of 0.010000 % obtained at iteration 37500, with test performance 0.020000 %
... loading data
... building the model
... training
epoch 1, minibatch 2500/2500, validation error 1.740000 %
     epoch 1, minibatch 2500/2500, test error of best model 1.530000 %
epoch 2, minibatch 2500/2500, validation error 0.580000 %
     epoch 2, minibatch 2500/2500, test error of best model 0.550000 %
epoch 3, minibatch 2500/2500, validation error 0.350000 %
     epoch 3, minibatch 2500/2500, test error of best model 0.400000 %
epoch 4, minibatch 2500/2500, validation error 0.270000 %
     epoch 4, minibatch 2500/2500, test error of best model 0.310000 %
epoch 5, minibatch 2500/2500, validation error 0.250000 %
     epoch 5, minibatch 2500/2500, test error of best model 0.260000 %
epoch 6, minibatch 2500/2500, validation error 0.240000 %
     epoch 6, minibatch 2500/2500, test error of best model 0.250000 %
epoch 7, minibatch 2500/2500, validation error 0.190000 %
     epoch 7, minibatch 2500/2500, test error of best model 0.210000 %
epoch 8, minibatch 2500/2500, validation error 0.200000 %
epoch 9, minibatch 2500/2500, validation error 0.210000 %
epoch 10, minibatch 2500/2500, validation error 0.200000 %
epoch 11, minibatch 2500/2500, validation error 0.180000 %
     epoch 11, minibatch 2500/2500, test error of best model 0.110000 %
epoch 12, minibatch 2500/2500, validation error 0.130000 %
     epoch 12, minibatch 2500/2500, test error of best model 0.080000 %
epoch 13, minibatch 2500/2500, validation error 0.110000 %
     epoch 13, minibatch 2500/2500, test error of best model 0.070000 %
epoch 14, minibatch 2500/2500, validation error 0.110000 %
epoch 15, minibatch 2500/2500, validation error 0.090000 %
     epoch 15, minibatch 2500/2500, test error of best model 0.030000 %
epoch 16, minibatch 2500/2500, validation error 0.080000 %
     epoch 16, minibatch 2500/2500, test error of best model 0.030000 %
epoch 17, minibatch 2500/2500, validation error 0.070000 %
     epoch 17, minibatch 2500/2500, test error of best model 0.030000 %
epoch 18, minibatch 2500/2500, validation error 0.060000 %
     epoch 18, minibatch 2500/2500, test error of best model 0.020000 %
epoch 19, minibatch 2500/2500, validation error 0.040000 %
     epoch 19, minibatch 2500/2500, test error of best model 0.010000 %
epoch 20, minibatch 2500/2500, validation error 0.010000 %
     epoch 20, minibatch 2500/2500, test error of best model 0.000000 %
epoch 21, minibatch 2500/2500, validation error 0.000000 %
     epoch 21, minibatch 2500/2500, test error of best model 0.000000 %
epoch 22, minibatch 2500/2500, validation error 0.000000 %
epoch 23, minibatch 2500/2500, validation error 0.000000 %
epoch 24, minibatch 2500/2500, validation error 0.000000 %
epoch 25, minibatch 2500/2500, validation error 0.000000 %
epoch 26, minibatch 2500/2500, validation error 0.000000 %
epoch 27, minibatch 2500/2500, validation error 0.000000 %
epoch 28, minibatch 2500/2500, validation error 0.000000 %
epoch 29, minibatch 2500/2500, validation error 0.000000 %
epoch 30, minibatch 2500/2500, validation error 0.000000 %
epoch 31, minibatch 2500/2500, validation error 0.000000 %
epoch 32, minibatch 2500/2500, validation error 0.000000 %
epoch 33, minibatch 2500/2500, validation error 0.000000 %
epoch 34, minibatch 2500/2500, validation error 0.000000 %
epoch 35, minibatch 2500/2500, validation error 0.000000 %
epoch 36, minibatch 2500/2500, validation error 0.000000 %
epoch 37, minibatch 2500/2500, validation error 0.000000 %
epoch 38, minibatch 2500/2500, validation error 0.000000 %
epoch 39, minibatch 2500/2500, validation error 0.000000 %
epoch 40, minibatch 2500/2500, validation error 0.000000 %
epoch 41, minibatch 2500/2500, validation error 0.000000 %
Optimization complete. (with seed: 116) Best validation score of 0.000000 % obtained at iteration 52500, with test performance 0.000000 %
... loading data
... building the model
... training
epoch 1, minibatch 2500/2500, validation error 1.330000 %
     epoch 1, minibatch 2500/2500, test error of best model 1.270000 %
epoch 2, minibatch 2500/2500, validation error 0.340000 %
     epoch 2, minibatch 2500/2500, test error of best model 0.410000 %
epoch 3, minibatch 2500/2500, validation error 0.220000 %
     epoch 3, minibatch 2500/2500, test error of best model 0.210000 %
epoch 4, minibatch 2500/2500, validation error 0.130000 %
     epoch 4, minibatch 2500/2500, test error of best model 0.150000 %
epoch 5, minibatch 2500/2500, validation error 0.100000 %
     epoch 5, minibatch 2500/2500, test error of best model 0.080000 %
epoch 6, minibatch 2500/2500, validation error 0.080000 %
     epoch 6, minibatch 2500/2500, test error of best model 0.070000 %
epoch 7, minibatch 2500/2500, validation error 0.090000 %
epoch 8, minibatch 2500/2500, validation error 0.080000 %
epoch 9, minibatch 2500/2500, validation error 0.060000 %
     epoch 9, minibatch 2500/2500, test error of best model 0.030000 %
epoch 10, minibatch 2500/2500, validation error 0.060000 %
epoch 11, minibatch 2500/2500, validation error 0.040000 %
     epoch 11, minibatch 2500/2500, test error of best model 0.020000 %
epoch 12, minibatch 2500/2500, validation error 0.030000 %
     epoch 12, minibatch 2500/2500, test error of best model 0.010000 %
epoch 13, minibatch 2500/2500, validation error 0.030000 %
epoch 14, minibatch 2500/2500, validation error 0.030000 %
epoch 15, minibatch 2500/2500, validation error 0.020000 %
     epoch 15, minibatch 2500/2500, test error of best model 0.000000 %
epoch 16, minibatch 2500/2500, validation error 0.020000 %
epoch 17, minibatch 2500/2500, validation error 0.020000 %
epoch 18, minibatch 2500/2500, validation error 0.010000 %
     epoch 18, minibatch 2500/2500, test error of best model 0.000000 %
epoch 19, minibatch 2500/2500, validation error 0.010000 %
epoch 20, minibatch 2500/2500, validation error 0.010000 %
epoch 21, minibatch 2500/2500, validation error 0.010000 %
epoch 22, minibatch 2500/2500, validation error 0.010000 %
epoch 23, minibatch 2500/2500, validation error 0.010000 %
epoch 24, minibatch 2500/2500, validation error 0.010000 %
epoch 25, minibatch 2500/2500, validation error 0.010000 %
epoch 26, minibatch 2500/2500, validation error 0.000000 %
     epoch 26, minibatch 2500/2500, test error of best model 0.000000 %
epoch 27, minibatch 2500/2500, validation error 0.000000 %
epoch 28, minibatch 2500/2500, validation error 0.000000 %
epoch 29, minibatch 2500/2500, validation error 0.000000 %
epoch 30, minibatch 2500/2500, validation error 0.000000 %
epoch 31, minibatch 2500/2500, validation error 0.000000 %
epoch 32, minibatch 2500/2500, validation error 0.000000 %
epoch 33, minibatch 2500/2500, validation error 0.000000 %
epoch 34, minibatch 2500/2500, validation error 0.000000 %
epoch 35, minibatch 2500/2500, validation error 0.000000 %
epoch 36, minibatch 2500/2500, validation error 0.000000 %
epoch 37, minibatch 2500/2500, validation error 0.000000 %
epoch 38, minibatch 2500/2500, validation error 0.000000 %
epoch 39, minibatch 2500/2500, validation error 0.000000 %
epoch 40, minibatch 2500/2500, validation error 0.000000 %
epoch 41, minibatch 2500/2500, validation error 0.000000 %
epoch 42, minibatch 2500/2500, validation error 0.000000 %
epoch 43, minibatch 2500/2500, validation error 0.000000 %
epoch 44, minibatch 2500/2500, validation error 0.000000 %
epoch 45, minibatch 2500/2500, validation error 0.000000 %
epoch 46, minibatch 2500/2500, validation error 0.000000 %
epoch 47, minibatch 2500/2500, validation error 0.000000 %
epoch 48, minibatch 2500/2500, validation error 0.000000 %
epoch 49, minibatch 2500/2500, validation error 0.000000 %
epoch 50, minibatch 2500/2500, validation error 0.000000 %
epoch 51, minibatch 2500/2500, validation error 0.000000 %
Optimization complete. (with seed: 117) Best validation score of 0.000000 % obtained at iteration 65000, with test performance 0.000000 %
... loading data
... building the model
... training
epoch 1, minibatch 2500/2500, validation error 2.940000 %
     epoch 1, minibatch 2500/2500, test error of best model 2.910000 %
epoch 2, minibatch 2500/2500, validation error 1.020000 %
     epoch 2, minibatch 2500/2500, test error of best model 0.880000 %
epoch 3, minibatch 2500/2500, validation error 0.600000 %
     epoch 3, minibatch 2500/2500, test error of best model 0.590000 %
epoch 4, minibatch 2500/2500, validation error 0.460000 %
     epoch 4, minibatch 2500/2500, test error of best model 0.370000 %
epoch 5, minibatch 2500/2500, validation error 0.280000 %
     epoch 5, minibatch 2500/2500, test error of best model 0.260000 %
epoch 6, minibatch 2500/2500, validation error 0.160000 %
     epoch 6, minibatch 2500/2500, test error of best model 0.160000 %
epoch 7, minibatch 2500/2500, validation error 0.100000 %
     epoch 7, minibatch 2500/2500, test error of best model 0.090000 %
epoch 8, minibatch 2500/2500, validation error 0.040000 %
     epoch 8, minibatch 2500/2500, test error of best model 0.020000 %
epoch 9, minibatch 2500/2500, validation error 0.010000 %
     epoch 9, minibatch 2500/2500, test error of best model 0.010000 %
epoch 10, minibatch 2500/2500, validation error 0.000000 %
     epoch 10, minibatch 2500/2500, test error of best model 0.010000 %
epoch 11, minibatch 2500/2500, validation error 0.000000 %
epoch 12, minibatch 2500/2500, validation error 0.000000 %
epoch 13, minibatch 2500/2500, validation error 0.000000 %
epoch 14, minibatch 2500/2500, validation error 0.000000 %
epoch 15, minibatch 2500/2500, validation error 0.000000 %
epoch 16, minibatch 2500/2500, validation error 0.000000 %
epoch 17, minibatch 2500/2500, validation error 0.000000 %
epoch 18, minibatch 2500/2500, validation error 0.000000 %
epoch 19, minibatch 2500/2500, validation error 0.000000 %
Optimization complete. (with seed: 118) Best validation score of 0.000000 % obtained at iteration 25000, with test performance 0.010000 %
... loading data
... building the model
... training
epoch 1, minibatch 2500/2500, validation error 1.240000 %
     epoch 1, minibatch 2500/2500, test error of best model 1.130000 %
epoch 2, minibatch 2500/2500, validation error 0.640000 %
     epoch 2, minibatch 2500/2500, test error of best model 0.400000 %
epoch 3, minibatch 2500/2500, validation error 0.510000 %
     epoch 3, minibatch 2500/2500, test error of best model 0.320000 %
epoch 4, minibatch 2500/2500, validation error 0.430000 %
     epoch 4, minibatch 2500/2500, test error of best model 0.250000 %
epoch 5, minibatch 2500/2500, validation error 0.330000 %
     epoch 5, minibatch 2500/2500, test error of best model 0.210000 %
epoch 6, minibatch 2500/2500, validation error 0.230000 %
     epoch 6, minibatch 2500/2500, test error of best model 0.110000 %
epoch 7, minibatch 2500/2500, validation error 0.130000 %
     epoch 7, minibatch 2500/2500, test error of best model 0.080000 %
epoch 8, minibatch 2500/2500, validation error 0.100000 %
     epoch 8, minibatch 2500/2500, test error of best model 0.040000 %
epoch 9, minibatch 2500/2500, validation error 0.070000 %
     epoch 9, minibatch 2500/2500, test error of best model 0.040000 %
epoch 10, minibatch 2500/2500, validation error 0.060000 %
     epoch 10, minibatch 2500/2500, test error of best model 0.020000 %
epoch 11, minibatch 2500/2500, validation error 0.040000 %
     epoch 11, minibatch 2500/2500, test error of best model 0.010000 %
epoch 12, minibatch 2500/2500, validation error 0.030000 %
     epoch 12, minibatch 2500/2500, test error of best model 0.010000 %
epoch 13, minibatch 2500/2500, validation error 0.020000 %
     epoch 13, minibatch 2500/2500, test error of best model 0.010000 %
epoch 14, minibatch 2500/2500, validation error 0.020000 %
epoch 15, minibatch 2500/2500, validation error 0.020000 %
epoch 16, minibatch 2500/2500, validation error 0.020000 %
epoch 17, minibatch 2500/2500, validation error 0.020000 %
epoch 18, minibatch 2500/2500, validation error 0.000000 %
     epoch 18, minibatch 2500/2500, test error of best model 0.010000 %
epoch 19, minibatch 2500/2500, validation error 0.000000 %
epoch 20, minibatch 2500/2500, validation error 0.000000 %
epoch 21, minibatch 2500/2500, validation error 0.000000 %
epoch 22, minibatch 2500/2500, validation error 0.000000 %
epoch 23, minibatch 2500/2500, validation error 0.000000 %
epoch 24, minibatch 2500/2500, validation error 0.000000 %
epoch 25, minibatch 2500/2500, validation error 0.000000 %
epoch 26, minibatch 2500/2500, validation error 0.000000 %
epoch 27, minibatch 2500/2500, validation error 0.000000 %
epoch 28, minibatch 2500/2500, validation error 0.000000 %
epoch 29, minibatch 2500/2500, validation error 0.000000 %
epoch 30, minibatch 2500/2500, validation error 0.000000 %
epoch 31, minibatch 2500/2500, validation error 0.000000 %
epoch 32, minibatch 2500/2500, validation error 0.000000 %
epoch 33, minibatch 2500/2500, validation error 0.000000 %
epoch 34, minibatch 2500/2500, validation error 0.000000 %
epoch 35, minibatch 2500/2500, validation error 0.000000 %
Optimization complete. (with seed: 119) Best validation score of 0.000000 % obtained at iteration 45000, with test performance 0.010000 %
